id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
137,1,36,0,0,0,9,0.5858311584636451,1,4.0,3.0,1,0,0,0,0,1,0,0,0
138,1,26,0,0,0,7,0.5105549073511819,1,10.0,0.0,0,0,0,0,0,1,1,0,0
139,1,21,0,0,0,1,0.46451756241205605,1,98.0,3.0,0,0,0,0,1,1,0,0,0
142,1,25,0,0,0,9,0.5044146317770379,1,2.0,0.0,0,0,0,0,0,1,1,0,1
143,1,71,0,0,0,12,0.47269393265491827,0,0.0,0.0,1,0,0,0,0,0,0,0,0
145,0,20,0,0,0,0,0.38495851648482976,0,1.0,0.0,0,0,0,0,0,1,0,0,1
146,1,39,0,0,0,2,0.5427416538269516,1,22.0,0.0,0,0,0,0,0,1,0,1,0
147,1,66,0,0,0,3,0.00775917514524172,0,30.0,30.0,0,0,0,0,0,1,0,1,0
148,0,54,0,0,0,0,0.21283528048307285,0,0.0,0.0,0,0,0,0,0,0,0,1,0
150,0,44,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,1,0,0,0,0,1,0
151,1,19,0,0,0,1,0.37726059367719217,1,6.0,9.0,1,0,0,0,0,0,0,1,0
152,1,24,0,0,0,1,0.4487068081317439,0,0.0,137.0,1,0,0,0,0,1,0,1,0
153,1,30,0,0,0,1,0.3264693577958608,0,1.0,0.0,1,0,0,0,0,1,0,1,0
154,0,39,0,0,0,0,0.4800597394188144,1,2.0,1.0,0,0,0,0,0,1,0,1,0
156,1,24,0,1,1,8,0.7990748512767699,1,12.0,12.0,0,0,0,0,0,1,0,0,0
157,1,30,0,0,0,0,0.48209152077762635,0,27.0,5.0,0,0,0,0,0,1,0,1,0
158,1,31,0,0,0,0,0.37726059367719217,0,39.0,38.0,0,0,0,0,0,0,0,0,0
159,0,39,0,0,0,1,0.5063512879543494,0,5.0,106.0,0,0,0,0,0,1,0,1,0
160,1,59,0,0,0,14,0.4487068081317439,1,110.0,109.0,1,0,0,0,0,1,1,0,0
163,1,43,0,0,0,1,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
166,1,21,0,0,0,3,0.46451756241205605,1,302.0,6.0,1,0,0,0,0,1,1,0,0
169,1,38,0,0,0,5,0.47269393265491827,1,1.0,2.0,0,0,0,0,0,0,0,1,0
171,1,34,0,0,0,0,0.28581101005346266,0,69.0,14.0,0,0,0,0,0,1,0,0,0
173,1,33,0,0,0,5,0.6175946841018009,1,0.0,0.0,1,0,0,0,0,1,0,0,0
174,1,37,0,0,0,3,0.38495851648482976,0,7.0,1.0,1,0,0,0,0,1,0,1,0
175,1,42,0,0,0,1,0.4282731390742902,1,1.0,0.0,0,0,0,0,0,1,0,1,0
176,1,41,0,1,0,10,0.5948590152763152,1,41.0,176.0,1,0,0,0,0,1,1,0,0
177,1,22,0,0,0,0,0.5059153085968202,1,0.0,0.0,1,0,0,0,0,1,0,1,0
178,1,33,0,1,1,28,0.5217220796584482,1,1.0,1.0,1,0,0,0,0,1,1,0,0
180,1,31,0,0,0,1,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,0,1
182,0,30,0,0,0,1,0.3920560350156916,0,8.0,1.0,0,0,0,0,1,1,0,1,0
183,1,31,0,0,0,13,0.4487068081317439,1,471.0,471.0,0,0,0,0,0,1,1,0,0
184,1,27,0,0,0,3,0.5948590152763152,1,1.0,0.0,1,0,0,0,0,1,1,0,0
187,1,56,0,0,0,8,0.4487068081317439,0,80.0,79.0,1,0,0,0,0,1,1,0,0
189,1,52,0,0,0,3,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,1,0,0
190,1,33,0,0,0,19,0.4487068081317439,1,32.0,0.0,1,0,0,0,0,1,1,0,0
192,0,64,0,0,0,2,0.5409044798436822,0,0.0,0.0,0,0,0,0,0,0,0,1,0
193,1,22,0,0,0,4,0.5427416538269516,1,19.0,14.0,0,0,0,0,0,1,0,0,1
194,1,42,0,0,0,6,0.5427416538269516,0,86.0,0.0,0,0,0,0,0,1,0,1,0
195,0,25,0,0,0,2,0.4487068081317439,0,21.0,3.0,0,0,0,0,0,1,0,1,0
197,1,30,0,0,0,1,0.2880975514644467,0,4.0,3.0,0,0,0,0,0,0,0,1,0
199,1,28,0,0,0,2,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
200,0,37,0,0,0,2,0.5898628721223017,0,2.0,1.0,0,0,0,0,1,0,0,1,0
202,1,28,0,0,0,0,0.18065522100131542,1,0.0,0.0,0,0,0,0,0,0,0,1,0
203,0,24,0,0,0,0,0.37726059367719217,0,2.0,2.0,1,0,0,0,0,0,0,1,0
206,0,29,0,1,0,10,0.46451756241205605,1,38.0,7.0,0,0,0,0,0,1,0,1,0
208,1,44,0,0,0,2,0.37726059367719217,1,0.0,0.0,0,0,0,0,0,0,0,1,0
209,0,30,0,0,0,4,0.540735256206416,1,241.0,0.0,0,0,1,0,0,1,0,0,0
210,1,32,0,0,0,3,0.5948590152763152,1,8.0,8.0,1,0,0,0,0,1,0,0,0
213,1,31,0,0,0,2,0.5409044798436822,1,15.0,15.0,0,0,0,0,0,0,0,1,0
215,1,31,0,0,0,1,-0.00515034153139871,0,1.0,1.0,1,0,0,0,0,0,0,1,0
216,1,59,0,0,0,1,0.5948590152763152,1,55.0,0.0,0,0,0,0,0,1,0,1,0
218,0,45,0,0,0,4,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
220,0,20,1,0,0,1,0.4487068081317439,0,9.0,2.0,1,0,0,0,0,1,1,0,1
222,0,43,0,0,0,0,0.21283528048307285,0,1.0,0.0,0,0,0,0,0,0,0,1,0
223,1,38,1,1,0,9,0.5948590152763152,1,1.0,13.0,1,0,0,0,0,1,1,0,0
224,1,32,0,0,0,11,0.9954919160200636,1,36.0,1.0,1,0,0,0,0,1,0,0,0
225,1,33,0,0,0,8,0.41245552137801406,1,0.0,0.0,1,0,0,0,0,0,0,0,0
227,0,31,0,0,0,0,0.49654159931932235,1,35.0,1.0,1,0,0,0,0,1,0,1,0
228,0,33,0,0,0,7,0.5948590152763152,1,19.0,26.0,1,0,0,0,0,1,1,0,1
229,1,27,0,0,0,2,0.5561465216917851,1,0.0,1.0,1,0,0,0,0,1,1,0,1
231,0,20,0,0,0,0,0.46451756241205605,0,0.0,0.0,1,0,0,0,0,1,0,0,1
232,0,26,0,0,0,0,0.2577081600262475,0,1.0,0.0,0,0,0,0,0,0,0,0,0
234,0,61,0,0,0,1,0.9905843326862604,1,1.0,0.0,1,0,0,0,0,1,0,1,0
235,1,52,0,0,0,13,0.7702908906449552,1,0.0,1.0,0,0,0,0,1,1,0,0,0
236,1,63,0,0,0,1,0.4487068081317439,0,15.0,14.0,0,0,1,0,0,1,0,1,0
238,0,32,0,0,0,4,0.4487068081317439,1,118.0,6.0,1,0,0,0,0,1,1,0,1
239,1,29,0,0,0,1,0.46451756241205605,0,1.0,0.0,0,0,1,0,0,1,0,1,0
240,0,46,0,0,0,1,0.00690546689875801,0,0.0,0.0,0,0,0,0,1,1,0,1,0
241,0,26,0,0,0,2,0.266483227094652,1,1.0,0.0,1,0,0,0,0,0,0,1,0
242,1,55,0,0,0,3,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
244,0,30,0,0,0,3,0.9920594614462797,1,530.0,530.0,0,0,0,0,0,1,0,0,0
245,1,30,0,0,0,1,0.0017347434792437718,0,3.0,70.0,1,0,0,0,0,1,0,0,1
246,1,48,0,0,0,2,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
248,1,22,0,0,0,1,0.4487068081317439,0,188.0,0.0,1,0,0,0,0,1,0,1,0
249,1,46,0,0,0,6,0.5217220796584482,1,23.0,22.0,0,0,0,0,0,1,0,1,0
251,0,49,0,0,0,6,0.3920560350156916,0,5.0,5.0,0,0,0,0,0,1,0,0,0
252,1,31,0,0,0,0,0.2917822617815197,0,50.0,2.0,0,0,0,0,0,1,0,0,0
254,1,25,0,0,0,1,0.37726059367719217,1,4.0,1.0,1,0,0,0,0,0,0,1,0
257,1,23,0,0,0,0,0.38495851648482976,0,0.0,0.0,0,0,1,0,0,1,0,1,0
258,0,32,0,0,0,5,0.25021846923011154,0,1.0,1.0,1,0,0,0,0,1,0,0,0
259,1,52,0,0,0,2,0.258751821989193,0,35.0,3.0,0,0,1,0,0,0,0,1,0
260,1,62,0,0,0,8,0.5948590152763152,0,16.0,15.0,1,0,0,0,0,1,0,1,0
262,0,37,0,0,0,6,0.5948590152763152,0,188.0,105.0,0,0,0,0,0,1,1,0,0
263,1,55,0,0,0,1,0.46451756241205605,0,18.0,18.0,0,0,0,0,0,1,0,1,0
264,1,31,0,0,0,8,0.4487068081317439,1,117.0,117.0,0,0,1,0,0,1,1,0,0
265,1,28,0,0,0,6,0.5409044798436822,1,16.0,0.0,1,0,0,0,0,0,0,0,0
266,1,54,0,0,0,2,0.4646374475875954,0,188.0,188.0,0,0,1,0,0,1,0,1,0
267,1,58,0,0,0,0,0.4968675638482476,0,77.0,0.0,0,0,1,0,0,1,0,1,0
268,1,78,0,0,0,1,0.266483227094652,1,1.0,0.0,0,0,0,0,0,0,0,1,0
269,1,56,0,0,0,0,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
271,1,24,0,0,0,0,0.4646374475875954,0,2.0,1.0,0,0,0,0,1,1,0,1,0
272,1,38,1,1,1,22,0.4141308957907618,1,28.0,33.0,1,0,0,0,0,1,1,0,0
275,1,22,0,0,0,1,0.5044146317770379,1,0.0,0.0,1,0,0,0,0,1,0,0,0
277,1,47,0,0,0,23,0.47269393265491827,1,34.0,0.0,1,0,0,0,0,0,1,0,0
278,1,23,0,0,0,0,0.37726059367719217,1,9.0,1.0,1,0,0,0,0,0,0,1,0
279,1,57,0,0,0,1,0.5217220796584482,0,20.0,19.0,0,0,1,0,0,1,0,1,0
280,0,38,0,0,0,2,0.5948590152763152,1,8.0,0.0,0,0,0,0,0,1,0,0,0
281,1,66,0,0,0,3,0.31696916378926054,0,2.0,2.0,1,0,0,0,0,1,0,1,0
282,1,45,0,0,0,8,0.5445885512285887,1,11.0,71.0,0,0,0,0,0,0,0,1,0
286,1,32,0,0,0,13,0.588580039485205,1,97.0,97.0,1,0,0,0,0,1,1,0,0
287,1,37,0,0,0,2,0.37726059367719217,1,32.0,0.0,1,0,0,0,0,0,1,0,1
288,1,39,0,0,0,0,0.48209152077762635,1,1.0,0.0,0,0,0,0,0,1,0,1,0
289,1,26,0,0,0,9,0.5858311584636451,1,106.0,79.0,1,0,0,0,0,1,1,0,1
291,1,45,0,0,0,2,0.09490936037578009,0,359.0,358.0,0,0,0,0,0,1,0,1,0
293,1,23,0,0,0,0,0.37545545456105833,1,193.0,0.0,1,0,0,0,0,1,0,1,0
294,1,34,0,0,0,2,0.37726059367719217,0,23.0,25.0,1,0,0,0,0,0,0,1,0
297,0,23,0,0,0,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
298,1,36,0,0,0,2,0.37726059367719217,1,77.0,2.0,0,0,0,0,1,0,0,1,0
299,1,50,0,0,0,1,0.009833432773924624,0,1.0,1.0,0,0,0,0,0,1,0,1,0
300,0,37,0,0,0,0,0.10270677857583115,0,0.0,0.0,0,0,0,0,0,0,0,1,0
301,1,44,0,0,0,4,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
302,0,35,0,1,0,23,0.7702908906449552,1,2.0,2.0,1,0,0,0,0,1,1,0,1
304,1,24,0,0,0,5,0.4487068081317439,1,1.0,0.0,0,0,0,0,1,1,0,0,0
306,1,26,0,0,0,2,0.5567533958476103,1,18.0,1.0,1,0,0,0,0,1,1,0,1
308,1,27,0,0,0,0,0.6710354903881464,0,3.0,2.0,1,0,0,0,0,0,0,1,0
310,0,28,0,0,0,0,0.2528599387587381,0,29.0,29.0,1,0,0,0,0,1,1,0,0
311,1,43,0,0,0,11,0.4487068081317439,1,384.0,121.0,0,0,0,0,0,1,0,0,0
313,0,28,0,0,0,7,0.7702908906449552,1,1504.0,1.0,0,0,0,0,0,1,1,0,0
315,1,38,0,0,0,2,0.5217220796584482,0,0.0,1.0,1,0,0,0,0,1,0,1,0
316,1,27,0,0,0,2,0.7564911618212973,0,36.0,36.0,0,0,0,0,0,0,0,1,0
317,0,28,0,0,0,1,0.4487068081317439,0,79.0,38.0,1,0,0,0,0,1,1,0,0
319,1,56,0,0,0,7,0.5550526025869714,1,1.0,0.0,0,0,0,0,0,1,0,1,0
320,1,38,0,0,0,15,0.5948590152763152,0,2.0,1.0,1,0,0,0,0,1,1,0,0
321,1,28,0,0,0,2,0.47269393265491827,0,1.0,0.0,1,0,0,0,0,0,0,0,0
322,1,45,0,0,0,3,0.4487068081317439,0,219.0,218.0,1,0,0,0,0,1,0,0,0
323,1,28,0,0,0,0,0.10171291153575253,0,0.0,0.0,0,0,1,0,0,0,0,1,0
325,1,61,0,0,0,1,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,1,0
326,0,51,0,0,0,0,0.266483227094652,1,67.0,0.0,0,0,0,0,0,0,0,1,0
327,1,51,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
329,1,36,0,0,0,1,0.47269393265491827,1,0.0,1.0,0,0,0,0,1,0,0,1,0
330,1,48,0,0,0,0,-0.0003354356268552121,0,1.0,1.0,1,0,0,0,0,1,0,1,0
331,1,37,0,0,0,4,0.4487068081317439,1,2.0,1.0,0,0,0,0,0,1,0,1,0
332,0,30,0,0,0,2,0.46451756241205605,0,3.0,2.0,1,0,0,0,0,1,0,0,0
333,0,41,0,0,0,5,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,0,0
334,1,27,0,0,0,11,0.3891104077934098,1,223.0,223.0,1,0,0,0,0,1,1,0,1
335,1,37,0,0,0,0,0.37726059367719217,0,13.0,1.0,1,0,0,0,0,0,0,1,0
336,1,33,0,0,0,4,0.28581101005346266,1,2.0,2.0,0,0,0,0,1,1,0,1,0
337,1,54,0,0,0,11,0.5377428557405651,0,130.0,129.0,1,0,0,0,0,1,1,0,1
338,1,23,0,0,0,2,0.3332903439290056,0,72.0,71.0,1,0,0,0,0,1,1,0,0
341,0,26,0,0,0,2,0.4487068081317439,1,227.0,226.0,1,0,0,0,0,1,0,1,0
344,1,41,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
345,1,52,0,0,0,0,-0.005952084037366623,0,1.0,0.0,0,0,0,0,0,1,0,1,0
347,1,43,0,0,0,13,0.5217220796584482,1,230.0,51.0,0,0,0,0,0,1,0,1,0
348,1,52,0,0,0,0,0.5059153085968202,0,14.0,13.0,1,0,0,0,0,1,0,1,0
349,1,28,0,0,0,1,0.4487068081317439,0,3.0,3.0,0,0,0,0,0,1,0,1,0
350,1,30,0,0,1,11,0.37726059367719217,1,6.0,1.0,1,0,0,0,0,0,1,0,0
351,1,28,0,0,0,1,0.6710354903881464,0,6.0,6.0,0,0,0,0,0,1,0,0,0
354,1,22,0,0,0,0,0.5044146317770379,0,1.0,0.0,1,0,0,0,0,1,0,1,0
355,1,30,0,0,0,4,0.5217220796584482,0,0.0,0.0,1,0,0,0,0,1,0,1,0
356,1,25,0,0,0,4,0.37545545456105833,0,1.0,1.0,0,0,1,0,0,1,0,1,0
357,1,31,0,0,0,0,0.4646374475875954,1,42.0,30.0,0,0,0,0,0,1,1,0,0
358,1,37,0,0,0,0,0.46451756241205605,1,18.0,35.0,0,0,0,0,0,1,0,1,0
359,1,32,0,1,0,14,0.5678401316696269,0,1.0,1.0,1,0,0,0,0,1,1,0,1
360,1,26,0,1,0,4,0.47269393265491827,0,76.0,75.0,1,0,0,0,0,0,1,0,0
361,1,53,0,0,0,1,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
362,1,28,0,0,0,25,0.4487068081317439,1,26.0,25.0,1,0,0,0,0,1,1,0,1
363,1,44,0,0,0,8,0.37726059367719217,1,5.0,4.0,0,0,0,0,0,0,0,0,0
364,1,25,0,0,0,0,0.46451756241205605,0,0.0,0.0,1,0,0,0,0,1,0,1,0
366,1,22,0,0,1,1,1.0003780226551775,1,7.0,5.0,0,0,0,0,0,0,1,0,0
369,0,37,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,1,0,0,1,0
372,0,40,0,0,0,3,0.5217220796584482,0,1.0,1.0,0,0,0,0,1,1,0,1,0
374,1,36,0,0,0,8,0.5550526025869714,1,22.0,22.0,0,0,0,0,0,1,0,0,1
375,1,30,0,0,0,4,0.40988741745478724,0,62.0,62.0,0,0,0,0,0,1,0,1,0
376,1,22,0,0,0,3,0.7065412988114876,1,16.0,0.0,1,0,0,0,0,0,1,0,1
377,0,24,0,0,0,1,0.37726059367719217,1,1.0,29.0,0,0,0,0,0,0,0,0,0
378,1,27,0,0,0,3,0.5185756775199394,1,2.0,6.0,1,0,0,0,0,0,0,1,0
379,0,31,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,1,0,0,0,0,1,0
381,1,23,0,0,1,1,0.4487068081317439,1,1.0,1.0,0,0,1,0,0,1,0,0,0
382,0,23,0,0,1,5,0.4487068081317439,1,1.0,0.0,0,0,0,0,0,1,0,0,0
383,1,24,0,0,0,0,0.47269393265491827,0,1.0,0.0,0,0,1,0,0,0,1,0,0
384,1,29,0,0,0,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
385,1,20,0,0,0,1,0.5404913973662101,1,121.0,1.0,1,0,0,0,0,1,1,0,0
386,1,30,0,0,0,2,0.5404913973662101,1,2.0,1.0,1,0,0,0,0,1,0,0,0
389,1,39,0,0,0,0,0.009104215877981407,0,1.0,0.0,0,0,0,0,1,1,0,1,0
390,1,27,0,0,0,4,0.4487068081317439,0,13.0,0.0,1,0,0,0,0,1,0,1,0
392,1,31,0,0,0,2,0.4487068081317439,0,11.0,10.0,0,0,0,0,0,0,0,1,0
393,0,37,0,0,0,2,0.4487068081317439,0,14.0,0.0,1,0,0,0,0,1,0,1,0
396,1,20,0,0,0,0,0.5105549073511819,0,3.0,2.0,1,0,0,0,0,1,1,0,0
398,1,22,0,0,1,0,0.38495851648482976,0,7.0,2.0,0,0,1,0,0,1,0,0,0
