,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
30,40,1,33,25 - 45,0,0,0,0,0.5452225641509651,1,21.0,37.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
31,41,1,30,25 - 45,0,0,0,9,0.5602704223440786,1,1.0,44.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
32,42,1,32,25 - 45,0,0,0,4,0.7469055401617074,1,2.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
33,45,1,55,Greater than 45,0,0,0,0,0.4391253230914255,0,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
34,50,1,49,Greater than 45,0,0,0,7,0.2921538796133057,1,1.0,3.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
35,51,1,26,25 - 45,0,0,2,6,0.3550357458521576,0,12.0,12.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
36,52,0,33,25 - 45,0,0,0,4,0.3854030612289343,1,11.0,11.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
37,53,1,24,Less than 25,0,0,0,1,0.3854030612289343,1,3.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
38,54,1,34,25 - 45,2,1,3,21,0.5052077961020549,1,178.0,33.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
39,55,1,29,25 - 45,0,0,0,0,0.47059926050059525,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
40,56,0,21,Less than 25,0,0,0,2,0.4391253230914255,0,1.0,79.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
41,57,1,51,Greater than 45,0,0,0,2,0.6172198315351023,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
42,59,1,29,25 - 45,0,0,0,2,0.5324444182736984,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
43,61,0,51,Greater than 45,0,0,0,7,0.6024733494361715,0,8.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
44,64,1,29,25 - 45,0,0,0,0,0.9933030618999432,1,28.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
45,66,1,25,25 - 45,0,0,0,9,0.3854030612289343,1,9.0,6.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
46,67,1,35,25 - 45,1,0,4,13,0.509777848150742,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
47,68,1,49,Greater than 45,0,0,0,0,0.21866436125828112,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
48,69,1,34,25 - 45,0,0,0,4,0.37858612641307854,1,51.0,51.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
49,70,1,29,25 - 45,0,0,0,0,0.5452225641509651,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
50,71,1,29,25 - 45,0,0,0,1,0.49876634904979955,1,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
51,72,0,28,25 - 45,0,0,0,0,0.46796678654665036,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
52,75,1,48,Greater than 45,0,0,0,20,0.4391253230914255,1,1940.0,10.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
53,77,0,63,Greater than 45,0,0,0,1,0.4391253230914255,0,8.0,8.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
54,79,1,31,25 - 45,0,0,1,15,-0.009294868379356974,0,136.0,135.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
55,80,1,24,Less than 25,0,0,0,2,0.7586863165657631,1,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
56,83,1,30,25 - 45,0,0,0,0,0.47059926050059525,0,23.0,23.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
57,84,1,49,Greater than 45,0,0,0,4,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
58,85,1,53,Greater than 45,0,0,0,8,0.4391253230914255,0,13.0,13.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
59,87,1,35,25 - 45,0,0,0,5,0.5336128114751607,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
60,88,1,63,Greater than 45,0,0,0,10,0.5059354574353596,1,36.0,35.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
61,90,1,27,25 - 45,1,1,2,15,0.5336128114751607,1,5.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
62,91,1,38,25 - 45,0,0,0,4,0.3854030612289343,1,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
63,93,1,22,Less than 25,0,0,1,1,0.9944800089750737,1,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
64,95,1,22,Less than 25,0,1,2,2,0.9928539333139351,1,124.0,124.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
65,96,1,29,25 - 45,0,0,0,4,0.4391253230914255,1,98.0,18.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
66,97,1,62,Greater than 45,0,0,0,0,0.332541298758899,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
67,98,1,27,25 - 45,0,1,0,6,0.5675391308577448,1,1.0,30.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
68,99,1,33,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
69,100,0,56,Greater than 45,0,0,0,0,0.3854030612289343,0,3.0,3.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
70,101,1,45,Greater than 45,0,0,0,6,0.6024733494361715,1,242.0,241.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
71,102,1,22,Less than 25,0,0,0,1,0.5475650349265113,0,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
72,105,1,39,25 - 45,0,0,0,1,0.4391253230914255,0,5.0,4.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
73,107,1,29,25 - 45,0,0,0,5,1.005704626915486,1,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
74,108,1,27,25 - 45,0,0,1,1,0.4391253230914255,1,58.0,14.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
75,111,1,40,25 - 45,0,0,0,2,0.4391253230914255,0,3.0,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
76,113,1,22,Less than 25,0,0,0,1,0.3854030612289343,1,21.0,16.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
77,114,1,22,Less than 25,0,0,0,0,0.46796678654665036,0,21.0,57.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
78,115,0,26,25 - 45,0,0,0,1,0.5913360441951888,1,58.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
79,116,1,27,25 - 45,0,0,0,1,0.4290624804015879,1,137.0,19.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
80,119,1,32,25 - 45,0,0,0,0,0.3660512052082729,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
81,120,1,41,25 - 45,0,0,0,1,0.4391253230914255,0,2.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
82,122,1,30,25 - 45,0,0,0,8,0.47059926050059525,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
83,127,1,50,Greater than 45,0,0,0,0,0.4391253230914255,1,2.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
84,128,1,25,25 - 45,1,6,1,14,0.4391253230914255,1,19.0,7.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
85,130,1,20,Less than 25,0,0,0,0,0.5452225641509651,1,423.0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
86,131,1,22,Less than 25,1,0,0,2,0.9980613919422223,1,30.0,30.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
87,132,1,23,Less than 25,0,0,1,2,0.4391253230914255,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
88,136,0,35,25 - 45,0,0,0,1,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
89,137,1,36,25 - 45,0,0,0,9,0.5838489612615647,1,4.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
90,138,1,26,25 - 45,0,0,0,7,0.5226572749062324,1,10.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
91,139,1,21,Less than 25,0,0,0,1,0.46796678654665036,1,98.0,3.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
92,142,1,25,25 - 45,0,0,0,9,0.5041615582480292,1,2.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
93,143,1,71,Greater than 45,0,0,0,12,0.47059926050059525,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
94,145,0,20,Less than 25,0,0,0,0,0.38664173690156955,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
95,146,1,39,25 - 45,0,0,0,2,0.549243191478966,1,22.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
96,147,1,66,Greater than 45,0,0,0,3,-0.0005700498769920358,0,30.0,30.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
97,148,0,54,Greater than 45,0,0,0,0,0.21866436125828112,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
98,150,0,44,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
99,151,1,19,Less than 25,0,0,0,1,0.3854030612289343,1,6.0,9.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
100,152,1,24,Less than 25,0,0,0,1,0.4391253230914255,0,0.0,137.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
101,153,1,30,25 - 45,0,0,0,1,0.33552286848533774,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
102,154,0,39,25 - 45,0,0,0,0,0.46681660645592443,1,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
103,156,1,24,Less than 25,0,1,2,8,0.7958004225164694,1,12.0,12.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
104,157,1,30,25 - 45,0,0,0,0,0.4734305300953174,0,27.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
105,158,1,31,25 - 45,0,0,0,0,0.3854030612289343,0,39.0,38.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
106,159,0,39,25 - 45,0,0,0,1,0.49035143489101984,0,5.0,106.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
107,160,1,59,Greater than 45,0,0,0,14,0.4391253230914255,1,110.0,109.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
108,163,1,43,25 - 45,0,0,0,1,0.6024733494361715,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
109,166,1,21,Less than 25,0,0,0,3,0.46796678654665036,1,302.0,6.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
110,169,1,38,25 - 45,0,0,0,5,0.47059926050059525,1,1.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
111,171,1,34,25 - 45,0,0,0,0,0.30063713384559215,0,69.0,14.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
112,173,1,33,25 - 45,0,0,0,5,0.6172999384773822,1,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
113,174,1,37,25 - 45,0,0,0,3,0.38664173690156955,0,7.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
114,175,1,42,25 - 45,0,0,0,1,0.437235781729352,1,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
115,176,1,41,25 - 45,0,1,0,10,0.6024733494361715,1,41.0,176.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
116,177,1,22,Less than 25,0,0,0,0,0.509777848150742,1,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
117,178,1,33,25 - 45,0,12,2,28,0.5336128114751607,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
118,180,1,31,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
119,182,0,30,25 - 45,0,0,0,1,0.39356161799419864,0,8.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
120,183,1,31,25 - 45,0,0,0,13,0.4391253230914255,1,471.0,471.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
121,184,1,27,25 - 45,0,0,0,3,0.6024733494361715,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
122,187,1,56,Greater than 45,0,0,0,8,0.4391253230914255,0,80.0,79.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
123,189,1,52,Greater than 45,0,0,0,3,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
124,190,1,33,25 - 45,0,0,0,19,0.4391253230914255,1,32.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
125,192,0,64,Greater than 45,0,0,0,2,0.529322965753168,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
126,193,1,22,Less than 25,0,0,0,4,0.549243191478966,1,19.0,14.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
127,194,1,42,25 - 45,0,0,0,6,0.549243191478966,0,86.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
128,195,0,25,25 - 45,0,0,0,2,0.4391253230914255,0,21.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
129,197,1,30,25 - 45,0,0,0,1,0.2921538796133057,0,4.0,3.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
130,199,1,28,25 - 45,0,0,0,2,0.4391253230914255,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
131,200,0,37,25 - 45,0,0,0,2,0.5829626188456876,0,2.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
132,202,1,28,25 - 45,0,0,0,0,0.19433470417885806,1,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
133,203,0,24,Less than 25,0,0,0,0,0.3854030612289343,0,2.0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
134,206,0,29,25 - 45,0,1,0,10,0.46796678654665036,1,38.0,7.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
135,208,1,44,25 - 45,0,0,0,2,0.3854030612289343,1,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
136,209,0,30,25 - 45,0,0,0,4,0.5280931395731515,1,241.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
137,210,1,32,25 - 45,0,0,0,3,0.6024733494361715,1,8.0,8.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
138,213,1,31,25 - 45,0,0,0,2,0.529322965753168,1,15.0,15.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
139,215,1,31,25 - 45,0,0,0,1,-0.007225018697343526,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
140,216,1,59,Greater than 45,0,0,0,1,0.6024733494361715,1,55.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
141,218,0,45,Greater than 45,0,0,0,4,0.4391253230914255,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
142,220,0,20,Less than 25,1,0,0,1,0.4391253230914255,0,9.0,2.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
143,222,0,43,25 - 45,0,0,0,0,0.21866436125828112,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
144,223,1,38,25 - 45,1,1,0,9,0.6024733494361715,1,1.0,13.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
145,224,1,32,25 - 45,0,0,0,11,1.0055695233438744,1,36.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
146,225,1,33,25 - 45,0,0,0,8,0.41510200459997776,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
147,227,0,31,25 - 45,0,0,0,0,0.49876634904979955,1,35.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
148,228,0,33,25 - 45,0,0,0,7,0.6024733494361715,1,19.0,26.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
149,229,1,27,25 - 45,0,0,0,2,0.5452225641509651,1,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
150,231,0,20,Less than 25,0,0,0,0,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
151,232,0,26,25 - 45,0,0,0,0,0.25915229441081256,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
152,234,0,61,Greater than 45,0,0,0,1,0.9934965565320629,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
153,235,1,52,Greater than 45,0,0,0,13,0.7721721663437655,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
154,236,1,63,Greater than 45,0,0,0,1,0.4391253230914255,0,15.0,14.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
155,238,0,32,25 - 45,0,0,0,4,0.4391253230914255,1,118.0,6.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
156,239,1,29,25 - 45,0,0,0,1,0.46796678654665036,0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
157,240,0,46,Greater than 45,0,0,0,1,0.0065587414819514595,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
158,241,0,26,25 - 45,0,0,0,2,0.2817487299219525,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
159,242,1,55,Greater than 45,0,0,0,3,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
161,244,0,30,25 - 45,0,0,0,3,1.0015124746459132,1,530.0,530.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
162,245,1,30,25 - 45,0,0,0,1,0.003364808696793859,0,3.0,70.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
163,246,1,48,Greater than 45,0,0,0,2,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
164,248,1,22,Less than 25,0,0,0,1,0.4391253230914255,0,188.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
165,249,1,46,Greater than 45,0,0,0,6,0.5336128114751607,1,23.0,22.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
166,251,0,49,Greater than 45,0,0,0,6,0.39356161799419864,0,5.0,5.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
167,252,1,31,25 - 45,0,0,0,0,0.28074627708203204,0,50.0,2.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
168,254,1,25,25 - 45,0,0,0,1,0.3854030612289343,1,4.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
169,257,1,23,Less than 25,0,0,0,0,0.38664173690156955,0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
170,258,0,32,25 - 45,0,0,0,5,0.249525178910647,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
171,259,1,52,Greater than 45,0,0,0,2,0.25792241959573237,0,35.0,3.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
172,260,1,62,Greater than 45,0,0,0,8,0.6024733494361715,0,16.0,15.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
173,262,0,37,25 - 45,0,0,0,6,0.6024733494361715,0,188.0,105.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
174,263,1,55,Greater than 45,0,0,0,1,0.46796678654665036,0,18.0,18.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
175,264,1,31,25 - 45,0,0,0,8,0.4391253230914255,1,117.0,117.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
176,265,1,28,25 - 45,0,0,0,6,0.529322965753168,1,16.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
177,266,1,54,Greater than 45,0,0,0,2,0.47158253697387525,0,188.0,188.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
178,267,1,58,Greater than 45,0,0,0,0,0.49835704564018113,0,77.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
179,268,1,78,Greater than 45,0,0,0,1,0.2817487299219525,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
180,269,1,56,Greater than 45,0,0,0,0,0.6024733494361715,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
181,271,1,24,Less than 25,0,0,0,0,0.47158253697387525,0,2.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
182,272,1,38,25 - 45,2,2,1,22,0.4123684676274713,1,28.0,33.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
183,275,1,22,Less than 25,0,0,0,1,0.5041615582480292,1,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
184,277,1,47,Greater than 45,0,0,0,23,0.47059926050059525,1,34.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
185,278,1,23,Less than 25,0,0,0,0,0.3854030612289343,1,9.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
186,279,1,57,Greater than 45,0,0,0,1,0.5336128114751607,0,20.0,19.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
187,280,0,38,25 - 45,0,0,0,2,0.6024733494361715,1,8.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
188,281,1,66,Greater than 45,0,0,0,3,0.3091872300356081,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
189,282,1,45,Greater than 45,0,0,0,8,0.5324444182736984,1,11.0,71.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
191,286,1,32,25 - 45,0,0,0,13,0.5913360441951888,1,97.0,97.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
192,287,1,37,25 - 45,0,0,0,2,0.3854030612289343,1,32.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
193,288,1,39,25 - 45,0,0,0,0,0.4734305300953174,1,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
194,289,1,26,25 - 45,0,0,0,9,0.5838489612615647,1,106.0,79.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
195,291,1,45,Greater than 45,0,0,0,2,0.10600461500453083,0,359.0,358.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
196,293,1,23,Less than 25,0,0,0,0,0.3690583984346479,1,193.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
197,294,1,34,25 - 45,0,0,0,2,0.3854030612289343,0,23.0,25.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
