,epsilon,low_class_thresh,high_class_thresh,accuracy,precision,fairness_metrics_roc,fairness_metrics_roc_abs,fainress_band
29,1.1000000000000003,0.25,0.75,0.63,0.69,0.04,0.04,fair
30,1.3000000000000003,0.45,0.55,0.66,0.64,0.02,0.02,fair
31,1.3000000000000003,0.4,0.6,0.66,0.66,0.04,0.04,fair
32,1.3000000000000003,0.35,0.65,0.66,0.69,0.05,0.05,fair
33,1.3000000000000003,0.3,0.7,0.64,0.7,0.04,0.04,fair
34,1.3000000000000003,0.25,0.75,0.63,0.7,0.05,0.05,fair
35,1.5000000000000004,0.45,0.55,0.66,0.65,0.05,0.05,fair
36,1.5000000000000004,0.4,0.6,0.66,0.68,0.04,0.04,fair
37,1.5000000000000004,0.35,0.65,0.66,0.72,0.04,0.04,fair
38,1.5000000000000004,0.3,0.7,0.65,0.71,0.05,0.05,fair
39,1.5000000000000004,0.25,0.75,0.63,0.73,0.06,0.06,fair
40,1.7000000000000004,0.45,0.55,0.66,0.65,0.06,0.06,fair
41,1.7000000000000004,0.4,0.6,0.67,0.7,0.04,0.04,fair
42,1.7000000000000004,0.35,0.65,0.67,0.73,0.04,0.04,fair
43,1.7000000000000004,0.3,0.7,0.64,0.72,0.06,0.06,fair
44,1.7000000000000004,0.25,0.75,0.63,0.74,0.06,0.06,fair
45,1.9000000000000004,0.45,0.55,0.66,0.66,0.07,0.07,fair
46,1.9000000000000004,0.4,0.6,0.67,0.7,0.03,0.03,fair
47,1.9000000000000004,0.35,0.65,0.66,0.73,0.06,0.06,fair
48,1.9000000000000004,0.3,0.7,0.65,0.74,0.07,0.07,fair
49,1.9000000000000004,0.25,0.75,0.63,0.74,0.06,0.06,fair
50,2.1000000000000005,0.45,0.55,0.67,0.67,0.07,0.07,fair
51,2.1000000000000005,0.4,0.6,0.67,0.71,0.04,0.04,fair
52,2.1000000000000005,0.35,0.65,0.66,0.74,0.07,0.07,fair
53,2.1000000000000005,0.3,0.7,0.64,0.74,0.07,0.07,fair
54,2.1000000000000005,0.25,0.75,0.63,0.74,0.06,0.06,fair
55,2.3000000000000007,0.45,0.55,0.67,0.68,0.07,0.07,fair
56,2.3000000000000007,0.4,0.6,0.67,0.71,0.06,0.06,fair
57,2.3000000000000007,0.35,0.65,0.66,0.74,0.07,0.07,fair
58,2.3000000000000007,0.3,0.7,0.64,0.74,0.07,0.07,fair
59,2.3000000000000007,0.25,0.75,0.63,0.75,0.05,0.05,fair
60,2.5000000000000004,0.45,0.55,0.68,0.68,0.08,0.08,unfair
61,2.5000000000000004,0.4,0.6,0.67,0.72,0.06,0.06,fair
62,2.5000000000000004,0.35,0.65,0.66,0.74,0.06,0.06,fair
63,2.5000000000000004,0.3,0.7,0.64,0.74,0.07,0.07,fair
64,2.5000000000000004,0.25,0.75,0.63,0.76,0.05,0.05,fair
65,2.7000000000000006,0.45,0.55,0.68,0.69,0.08,0.08,unfair
66,2.7000000000000006,0.4,0.6,0.67,0.72,0.08,0.08,unfair
67,2.7000000000000006,0.35,0.65,0.66,0.74,0.07,0.07,fair
68,2.7000000000000006,0.3,0.7,0.64,0.74,0.08,0.08,unfair
69,2.7000000000000006,0.25,0.75,0.63,0.77,0.04,0.04,fair
70,2.900000000000001,0.45,0.55,0.68,0.69,0.08,0.08,unfair
71,2.900000000000001,0.4,0.6,0.67,0.72,0.08,0.08,unfair
72,2.900000000000001,0.35,0.65,0.66,0.74,0.08,0.08,unfair
73,2.900000000000001,0.3,0.7,0.64,0.74,0.07,0.07,fair
74,2.900000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
75,3.1000000000000005,0.45,0.55,0.69,0.7,0.09,0.09,unfair
76,3.1000000000000005,0.4,0.6,0.67,0.72,0.08,0.08,unfair
77,3.1000000000000005,0.35,0.65,0.65,0.73,0.08,0.08,unfair
78,3.1000000000000005,0.3,0.7,0.64,0.74,0.07,0.07,fair
79,3.1000000000000005,0.25,0.75,0.63,0.77,0.05,0.05,fair
80,3.3000000000000007,0.45,0.55,0.69,0.7,0.09,0.09,unfair
81,3.3000000000000007,0.4,0.6,0.66,0.72,0.08,0.08,unfair
82,3.3000000000000007,0.35,0.65,0.65,0.73,0.09,0.09,unfair
83,3.3000000000000007,0.3,0.7,0.64,0.74,0.07,0.07,fair
84,3.3000000000000007,0.25,0.75,0.63,0.77,0.05,0.05,fair
85,3.500000000000001,0.45,0.55,0.69,0.7,0.09,0.09,unfair
86,3.500000000000001,0.4,0.6,0.67,0.72,0.08,0.08,unfair
87,3.500000000000001,0.35,0.65,0.65,0.73,0.09,0.09,unfair
88,3.500000000000001,0.3,0.7,0.64,0.75,0.07,0.07,fair
89,3.500000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
90,3.7000000000000006,0.45,0.55,0.69,0.71,0.09,0.09,unfair
91,3.7000000000000006,0.4,0.6,0.67,0.72,0.09,0.09,unfair
92,3.7000000000000006,0.35,0.65,0.65,0.73,0.09,0.09,unfair
93,3.7000000000000006,0.3,0.7,0.64,0.75,0.07,0.07,fair
94,3.7000000000000006,0.25,0.75,0.63,0.77,0.05,0.05,fair
95,3.900000000000001,0.45,0.55,0.69,0.71,0.09,0.09,unfair
96,3.900000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
97,3.900000000000001,0.35,0.65,0.65,0.74,0.09,0.09,unfair
98,3.900000000000001,0.3,0.7,0.64,0.75,0.07,0.07,fair
99,3.900000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
100,4.1000000000000005,0.45,0.55,0.69,0.71,0.09,0.09,unfair
101,4.1000000000000005,0.4,0.6,0.67,0.72,0.09,0.09,unfair
102,4.1000000000000005,0.35,0.65,0.66,0.74,0.09,0.09,unfair
103,4.1000000000000005,0.3,0.7,0.64,0.76,0.07,0.07,fair
104,4.1000000000000005,0.25,0.75,0.63,0.78,0.05,0.05,fair
105,4.300000000000001,0.45,0.55,0.69,0.71,0.09,0.09,unfair
106,4.300000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
107,4.300000000000001,0.35,0.65,0.66,0.74,0.09,0.09,unfair
108,4.300000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
109,4.300000000000001,0.25,0.75,0.63,0.78,0.05,0.05,fair
110,4.500000000000001,0.45,0.55,0.69,0.71,0.1,0.1,unfair
111,4.500000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
112,4.500000000000001,0.35,0.65,0.66,0.74,0.09,0.09,unfair
113,4.500000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
114,4.500000000000001,0.25,0.75,0.63,0.78,0.06,0.06,fair
115,4.7,0.45,0.55,0.69,0.71,0.1,0.1,unfair
116,4.7,0.4,0.6,0.67,0.73,0.09,0.09,unfair
117,4.7,0.35,0.65,0.66,0.74,0.1,0.1,unfair
118,4.7,0.3,0.7,0.64,0.76,0.07,0.07,fair
119,4.7,0.25,0.75,0.63,0.78,0.05,0.05,fair
120,4.9,0.45,0.55,0.69,0.71,0.1,0.1,unfair
121,4.9,0.4,0.6,0.67,0.72,0.09,0.09,unfair
122,4.9,0.35,0.65,0.66,0.74,0.1,0.1,unfair
123,4.9,0.3,0.7,0.64,0.76,0.07,0.07,fair
124,4.9,0.25,0.75,0.63,0.78,0.05,0.05,fair
125,5.1000000000000005,0.45,0.55,0.69,0.7,0.1,0.1,unfair
126,5.1000000000000005,0.4,0.6,0.67,0.73,0.09,0.09,unfair
127,5.1000000000000005,0.35,0.65,0.66,0.74,0.1,0.1,unfair
128,5.1000000000000005,0.3,0.7,0.64,0.76,0.07,0.07,fair
129,5.1000000000000005,0.25,0.75,0.63,0.78,0.05,0.05,fair
130,5.300000000000001,0.45,0.55,0.68,0.7,0.1,0.1,unfair
131,5.300000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
132,5.300000000000001,0.35,0.65,0.66,0.74,0.1,0.1,unfair
133,5.300000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
134,5.300000000000001,0.25,0.75,0.63,0.78,0.05,0.05,fair
135,5.500000000000001,0.45,0.55,0.69,0.7,0.1,0.1,unfair
136,5.500000000000001,0.4,0.6,0.67,0.73,0.1,0.1,unfair
137,5.500000000000001,0.35,0.65,0.66,0.75,0.1,0.1,unfair
138,5.500000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
139,5.500000000000001,0.25,0.75,0.63,0.78,0.06,0.06,fair
140,5.700000000000001,0.45,0.55,0.57,0.52,-0.08,0.08,unfair
141,5.700000000000001,0.4,0.6,0.57,0.52,-0.08,0.08,unfair
142,5.700000000000001,0.35,0.65,0.57,0.52,-0.08,0.08,unfair
143,5.700000000000001,0.3,0.7,0.57,0.52,-0.08,0.08,unfair
144,5.700000000000001,0.25,0.75,0.57,0.52,-0.08,0.08,unfair
145,5.9,0.45,0.55,0.61,0.56,-0.03,0.03,fair
146,5.9,0.4,0.6,0.6,0.56,-0.03,0.03,fair
147,5.9,0.35,0.65,0.6,0.56,-0.03,0.03,fair
148,5.9,0.3,0.7,0.61,0.56,-0.03,0.03,fair
149,5.9,0.25,0.75,0.61,0.56,-0.03,0.03,fair
150,6.1000000000000005,0.45,0.55,0.65,0.62,-0.01,0.01,fair
151,6.1000000000000005,0.4,0.6,0.64,0.63,0.01,0.01,fair
152,6.1000000000000005,0.35,0.65,0.64,0.64,0.03,0.03,fair
153,6.1000000000000005,0.3,0.7,0.64,0.65,0.06,0.06,fair
154,6.1000000000000005,0.25,0.75,0.63,0.66,0.05,0.05,fair
155,6.300000000000001,0.45,0.55,0.66,0.65,0.05,0.05,fair
156,6.300000000000001,0.4,0.6,0.66,0.67,0.04,0.04,fair
157,6.300000000000001,0.35,0.65,0.66,0.71,0.03,0.03,fair
158,6.300000000000001,0.3,0.7,0.65,0.71,0.05,0.05,fair
159,6.300000000000001,0.25,0.75,0.63,0.71,0.05,0.05,fair
160,6.500000000000001,0.45,0.55,0.66,0.66,0.07,0.07,fair
161,6.500000000000001,0.4,0.6,0.67,0.7,0.03,0.03,fair
162,6.500000000000001,0.35,0.65,0.67,0.73,0.05,0.05,fair
163,6.500000000000001,0.3,0.7,0.65,0.73,0.06,0.06,fair
164,6.500000000000001,0.25,0.75,0.64,0.75,0.06,0.06,fair
165,6.700000000000001,0.45,0.55,0.67,0.67,0.07,0.07,fair
166,6.700000000000001,0.4,0.6,0.67,0.71,0.06,0.06,fair
167,6.700000000000001,0.35,0.65,0.66,0.74,0.07,0.07,fair
168,6.700000000000001,0.3,0.7,0.65,0.75,0.07,0.07,fair
169,6.700000000000001,0.25,0.75,0.63,0.75,0.06,0.06,fair
170,6.900000000000001,0.45,0.55,0.68,0.68,0.07,0.07,fair
171,6.900000000000001,0.4,0.6,0.67,0.72,0.07,0.07,fair
172,6.900000000000001,0.35,0.65,0.66,0.74,0.07,0.07,fair
173,6.900000000000001,0.3,0.7,0.64,0.74,0.08,0.08,unfair
174,6.900000000000001,0.25,0.75,0.63,0.76,0.05,0.05,fair
175,7.100000000000001,0.45,0.55,0.69,0.7,0.09,0.09,unfair
176,7.100000000000001,0.4,0.6,0.67,0.72,0.08,0.08,unfair
177,7.100000000000001,0.35,0.65,0.66,0.74,0.08,0.08,unfair
178,7.100000000000001,0.3,0.7,0.64,0.75,0.07,0.07,fair
179,7.100000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
180,7.300000000000001,0.45,0.55,0.69,0.7,0.09,0.09,unfair
181,7.300000000000001,0.4,0.6,0.67,0.72,0.08,0.08,unfair
182,7.300000000000001,0.35,0.65,0.65,0.73,0.09,0.09,unfair
183,7.300000000000001,0.3,0.7,0.64,0.75,0.07,0.07,fair
184,7.300000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
185,7.500000000000001,0.45,0.55,0.69,0.71,0.09,0.09,unfair
186,7.500000000000001,0.4,0.6,0.67,0.72,0.08,0.08,unfair
187,7.500000000000001,0.35,0.65,0.65,0.74,0.09,0.09,unfair
188,7.500000000000001,0.3,0.7,0.64,0.75,0.07,0.07,fair
189,7.500000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
190,7.700000000000001,0.45,0.55,0.69,0.71,0.09,0.09,unfair
191,7.700000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
192,7.700000000000001,0.35,0.65,0.66,0.74,0.09,0.09,unfair
193,7.700000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
194,7.700000000000001,0.25,0.75,0.63,0.77,0.05,0.05,fair
195,7.900000000000001,0.45,0.55,0.69,0.71,0.1,0.1,unfair
196,7.900000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
197,7.900000000000001,0.35,0.65,0.66,0.74,0.1,0.1,unfair
198,7.900000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
199,7.900000000000001,0.25,0.75,0.63,0.78,0.06,0.06,fair
200,8.100000000000001,0.45,0.55,0.69,0.71,0.1,0.1,unfair
201,8.100000000000001,0.4,0.6,0.67,0.72,0.09,0.09,unfair
202,8.100000000000001,0.35,0.65,0.66,0.74,0.1,0.1,unfair
203,8.100000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
204,8.100000000000001,0.25,0.75,0.63,0.78,0.05,0.05,fair
205,8.3,0.45,0.55,0.69,0.7,0.1,0.1,unfair
206,8.3,0.4,0.6,0.67,0.72,0.1,0.1,unfair
207,8.3,0.35,0.65,0.66,0.75,0.1,0.1,unfair
208,8.3,0.3,0.7,0.64,0.76,0.07,0.07,fair
209,8.3,0.25,0.75,0.63,0.79,0.05,0.05,fair
210,8.500000000000002,0.45,0.55,0.68,0.7,0.1,0.1,unfair
211,8.500000000000002,0.4,0.6,0.67,0.72,0.1,0.1,unfair
212,8.500000000000002,0.35,0.65,0.66,0.75,0.1,0.1,unfair
213,8.500000000000002,0.3,0.7,0.64,0.77,0.07,0.07,fair
214,8.500000000000002,0.25,0.75,0.63,0.78,0.06,0.06,fair
215,8.700000000000001,0.45,0.55,0.68,0.7,0.11,0.11,unfair
216,8.700000000000001,0.4,0.6,0.67,0.72,0.1,0.1,unfair
217,8.700000000000001,0.35,0.65,0.66,0.75,0.1,0.1,unfair
218,8.700000000000001,0.3,0.7,0.64,0.76,0.06,0.06,fair
219,8.700000000000001,0.25,0.75,0.63,0.78,0.06,0.06,fair
220,8.900000000000002,0.45,0.55,0.68,0.7,0.11,0.11,unfair
221,8.900000000000002,0.4,0.6,0.67,0.72,0.1,0.1,unfair
222,8.900000000000002,0.35,0.65,0.66,0.75,0.1,0.1,unfair
223,8.900000000000002,0.3,0.7,0.64,0.76,0.06,0.06,fair
224,8.900000000000002,0.25,0.75,0.63,0.78,0.06,0.06,fair
225,9.100000000000001,0.45,0.55,0.69,0.7,0.11,0.11,unfair
226,9.100000000000001,0.4,0.6,0.67,0.72,0.1,0.1,unfair
227,9.100000000000001,0.35,0.65,0.66,0.75,0.1,0.1,unfair
228,9.100000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
229,9.100000000000001,0.25,0.75,0.63,0.78,0.06,0.06,fair
230,9.3,0.45,0.55,0.69,0.71,0.1,0.1,unfair
231,9.3,0.4,0.6,0.67,0.72,0.1,0.1,unfair
232,9.3,0.35,0.65,0.66,0.74,0.11,0.11,unfair
233,9.3,0.3,0.7,0.64,0.76,0.07,0.07,fair
234,9.3,0.25,0.75,0.63,0.78,0.06,0.06,fair
235,9.500000000000002,0.45,0.55,0.69,0.71,0.1,0.1,unfair
236,9.500000000000002,0.4,0.6,0.67,0.72,0.1,0.1,unfair
237,9.500000000000002,0.35,0.65,0.66,0.74,0.11,0.11,unfair
238,9.500000000000002,0.3,0.7,0.64,0.76,0.07,0.07,fair
239,9.500000000000002,0.25,0.75,0.63,0.78,0.06,0.06,fair
240,9.700000000000001,0.45,0.55,0.69,0.71,0.1,0.1,unfair
241,9.700000000000001,0.4,0.6,0.67,0.73,0.1,0.1,unfair
242,9.700000000000001,0.35,0.65,0.66,0.74,0.11,0.11,unfair
243,9.700000000000001,0.3,0.7,0.64,0.76,0.07,0.07,fair
244,9.700000000000001,0.25,0.75,0.63,0.78,0.06,0.06,fair
245,9.900000000000002,0.45,0.55,0.69,0.71,0.1,0.1,unfair
246,9.900000000000002,0.4,0.6,0.67,0.72,0.1,0.1,unfair
247,9.900000000000002,0.35,0.65,0.66,0.74,0.11,0.11,unfair
248,9.900000000000002,0.3,0.7,0.64,0.76,0.07,0.07,fair
249,9.900000000000002,0.25,0.75,0.63,0.78,0.06,0.06,fair
