id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
3371,1,22,0,0,1,0,0.5070136744078003,1.0,0.0,1,1,0,1,0.6193388801178819,1,0.6062967013883387,1,0.6062967013883387,False,0.6062967013883387
393,0,37,0,0,0,2,0.4391918395352028,14.0,0.0,1,1,0,0,0.2737171715402521,0,0.2975299753899426,0,0.2975299753899426,False,0.2975299753899426
7770,1,28,1,0,0,12,0.54244724459776,2.0,1.0,1,1,0,1,0.8751529681415827,1,0.8712419850639166,1,0.8712419850639166,True,0.8712419850639166
6067,1,29,0,0,0,6,0.3789268871010585,1.0,0.0,1,0,1,1,0.5308015771061084,1,0.5298160318602264,1,0.5298160318602264,False,0.5298160318602264
4593,1,38,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.25428894253108664,0,0.24218065470967415,1,0.3829634931997137,False,0.24218065470967415
3386,1,35,0,0,0,6,0.31658721647575,13.0,1.0,0,1,1,0,0.3235057442337809,0,0.3439698293933785,1,0.3829634931997137,False,0.3439698293933785
1874,0,28,0,0,0,1,0.3789268871010585,1.0,1.0,0,0,0,0,0.31333335430827974,0,0.3464713508467626,1,0.3829634931997137,False,0.3464713508467626
7135,1,57,0,0,0,3,0.5686891713440554,31.0,30.0,0,1,0,0,0.3159676738629031,0,0.30719391474926744,1,0.3829634931997137,False,0.30719391474926744
2758,1,25,0,0,0,0,0.7514620010607925,1.0,0.0,1,1,0,1,0.7234005014497762,1,0.7089354869662636,1,0.7089354869662636,True,0.7089354869662636
7862,1,21,0,0,0,0,0.3317498726278648,1.0,0.0,0,1,1,0,0.29899550067208297,0,0.3126729632420254,1,0.3829634931997137,False,0.3126729632420254
8258,1,26,0,0,0,6,0.4266787584529609,1.0,2.0,1,1,1,1,0.5498454412581087,1,0.5646276279260304,1,0.5646276279260304,False,0.5646276279260304
4604,1,48,0,0,0,1,0.2704275238757435,167.0,167.0,0,0,0,0,0.23964192408449556,0,0.25499468339544845,1,0.3829634931997137,False,0.25499468339544845
9738,1,30,0,0,0,3,0.3789268871010585,206.0,206.0,1,0,0,1,0.6409260506761865,1,0.6729943401059932,1,0.6729943401059932,False,0.6729943401059932
5857,1,24,0,0,0,1,0.3384572181001154,0.0,0.0,1,1,0,0,0.3176924251936788,0,0.32014237411050905,1,0.32014237411050905,False,0.32014237411050905
5546,1,56,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.1377172667722497,0,0.12264675447407919,1,0.3829634931997137,False,0.12264675447407919
8590,0,26,0,0,0,0,0.3789268871010585,0.0,0.0,0,0,0,0,0.30326736225751877,0,0.33432358111711624,1,0.3829634931997137,False,0.33432358111711624
2038,1,32,0,0,0,4,0.4920384310905692,0.0,0.0,0,1,0,0,0.48199095644855944,0,0.49503225215629976,1,0.3829634931997137,False,0.49503225215629976
5639,1,42,0,0,0,4,0.6849587909234305,18.0,17.0,0,1,1,1,0.61413867294191,1,0.6139871902834444,1,0.3829634931997137,False,0.6139871902834444
7946,1,24,0,0,0,0,0.2733723583322921,15.0,15.0,0,1,0,0,0.23455449522089564,0,0.24855267276872262,1,0.3829634931997137,False,0.24855267276872262
2765,0,26,0,0,0,0,0.3789268871010585,0.0,0.0,1,0,0,0,0.31538085451635434,0,0.33478238492902684,1,0.33478238492902684,False,0.33478238492902684
8787,0,33,0,0,0,3,0.4916747107215178,2.0,1.0,0,1,1,0,0.3777158729387636,0,0.4251354596978624,1,0.3829634931997137,False,0.4251354596978624
2557,1,33,0,0,0,14,0.4743839107769999,68.0,67.0,1,1,0,1,0.8054226014296828,1,0.834014141989104,1,0.834014141989104,True,0.834014141989104
3946,1,27,0,0,0,1,0.54244724459776,1.0,0.0,1,1,1,1,0.5113775258656919,1,0.5032699914855286,1,0.5032699914855286,False,0.5032699914855286
7447,0,24,0,0,0,0,0.3622173124610141,1.0,0.0,1,0,0,0,0.31715512820377206,0,0.33881545840111904,1,0.33881545840111904,False,0.33881545840111904
9843,1,26,1,0,0,10,0.4743839107769999,268.0,2.0,1,1,1,1,0.8350888317894266,1,0.8151108010452184,1,0.8151108010452184,True,0.8151108010452184
598,1,28,0,0,0,5,0.4391918395352028,15.0,51.0,1,1,0,1,0.5585228745582392,1,0.5817246351600381,1,0.5817246351600381,False,0.5817246351600381
322,1,45,0,0,0,3,0.4391918395352028,219.0,218.0,1,1,0,0,0.49985614777654597,1,0.5358268165637586,1,0.5358268165637586,False,0.5358268165637586
5479,1,22,0,0,0,3,0.4346549285997577,63.0,33.0,1,1,0,1,0.5433735829828072,1,0.5559131920883902,1,0.5559131920883902,False,0.5559131920883902
812,1,31,0,0,0,0,0.2433274583257583,0.0,0.0,1,1,0,0,0.1647955217489554,0,0.16288401510960818,0,0.16288401510960818,False,0.16288401510960818
298,1,36,0,0,0,2,0.3789268871010585,77.0,2.0,0,0,1,0,0.33494200964459675,0,0.32282097435580503,1,0.3829634931997137,False,0.32282097435580503
6116,1,26,0,0,0,3,1.0068846539983385,10.0,0.0,1,1,1,1,0.9225687742063187,1,0.916846046263153,1,0.916846046263153,True,0.916846046263153
9075,0,35,0,0,0,0,0.471343537583306,1.0,1.0,0,1,0,0,0.2574988520462683,0,0.28777062121694547,1,0.3829634931997137,False,0.28777062121694547
1399,1,29,0,0,0,2,0.4088809184844745,2.0,1.0,0,1,0,0,0.35969550670380884,0,0.37129991688474384,1,0.3829634931997137,False,0.37129991688474384
1984,0,20,0,0,0,0,0.5070136744078003,12.0,11.0,1,1,1,0,0.4592735873912095,0,0.4987741936472071,1,0.4987741936472071,False,0.4987741936472071
3847,1,22,1,0,0,2,0.5070136744078003,3.0,1.0,1,1,1,1,0.6826697935811612,1,0.6509042073901604,1,0.6509042073901604,False,0.6509042073901604
10137,1,32,0,0,0,0,0.5743903491748831,25.0,24.0,1,1,0,0,0.4891786588516448,0,0.47724219775896715,1,0.47724219775896715,False,0.47724219775896715
10046,1,23,0,0,0,0,0.2433274583257583,15.0,1.0,0,1,1,0,0.20912511835780978,0,0.22041364360393173,1,0.3829634931997137,False,0.22041364360393173
3617,1,42,0,0,0,4,0.3782583322229698,14.0,0.0,1,0,0,0,0.337503240201386,0,0.31876494817499024,1,0.31876494817499024,False,0.31876494817499024
9991,1,20,0,0,0,0,0.3789268871010585,4.0,3.0,0,0,0,0,0.42444982004950416,0,0.42596679276541716,1,0.3829634931997137,False,0.42596679276541716
6422,0,22,0,1,0,2,0.2527833130815687,3.0,2.0,1,1,0,0,0.23549852353679476,0,0.2520889249012909,0,0.2520889249012909,False,0.2520889249012909
4154,1,52,0,0,0,1,0.4391918395352028,10.0,9.0,1,0,0,0,0.23739929625115966,0,0.20961858909038594,0,0.20961858909038594,False,0.20961858909038594
7442,1,26,0,0,0,0,0.3946398212577828,1.0,0.0,0,1,1,0,0.3155516133266695,0,0.3232898966333117,1,0.3829634931997137,False,0.3232898966333117
7178,1,43,0,0,0,7,0.8352334663617329,2.0,1.0,1,1,1,1,0.8148614421692317,1,0.8061519490295089,1,0.8061519490295089,True,0.8061519490295089
2630,1,28,0,1,0,8,0.4743839107769999,2.0,40.0,1,1,0,1,0.6792581067135092,1,0.6794788666085269,1,0.6794788666085269,False,0.6794788666085269
991,1,23,0,0,0,4,0.4391918395352028,90.0,89.0,1,1,0,1,0.62302454380848,1,0.6512041245302967,1,0.6512041245302967,False,0.6512041245302967
386,1,30,0,0,0,2,0.5315615164080014,2.0,1.0,1,1,1,1,0.5001620614725943,0,0.493256158613323,1,0.493256158613323,False,0.493256158613323
6899,1,39,0,0,0,0,0.4184397546311481,0.0,0.0,0,0,0,0,0.28144046588499677,0,0.26661784326066773,1,0.3829634931997137,False,0.26661784326066773
8894,1,38,0,0,0,5,0.632123265837647,0.0,0.0,1,0,0,1,0.6852050878967036,1,0.665251378061751,1,0.665251378061751,False,0.665251378061751
7634,1,36,0,0,0,0,0.3946398212577828,0.0,0.0,1,1,0,0,0.24240131412757848,0,0.2321508545309724,0,0.2321508545309724,False,0.2321508545309724
9234,0,30,0,0,0,0,0.24300747643372,0.0,0.0,1,1,0,0,0.1366593695491965,0,0.1555985077354629,0,0.1555985077354629,False,0.1555985077354629
4825,1,22,0,0,0,0,0.5046287014928776,1.0,0.0,1,0,1,1,0.5576672689598527,1,0.5382243959240216,1,0.5382243959240216,False,0.5382243959240216
8841,1,38,0,0,0,0,0.5071514716285184,32.0,0.0,1,1,1,0,0.3341994635564974,0,0.3137533984327472,1,0.3137533984327472,False,0.3137533984327472
2475,1,48,0,0,0,1,0.4391918395352028,2.0,2.0,0,1,0,0,0.20394638695722708,0,0.19766915608896635,1,0.3829634931997137,False,0.19766915608896635
10277,1,30,0,1,0,14,0.5178204111103699,52.0,5.0,1,1,0,1,0.8217249387673556,1,0.8224719013273213,1,0.8224719013273213,True,0.8224719013273213
10966,1,36,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.2705985822509393,0,0.25943832262276323,1,0.3829634931997137,False,0.25943832262276323
8685,1,41,0,0,0,19,0.4391918395352028,1.0,220.0,1,1,0,1,0.8894329106648675,1,0.9270573490498825,1,0.9270573490498825,True,0.9270573490498825
6691,0,28,0,0,0,7,0.4391918395352028,145.0,144.0,0,1,0,1,0.643518623096857,1,0.7314328099098423,1,0.3829634931997137,True,0.7314328099098423
5942,1,26,0,0,0,1,1.0016194360980517,18.0,3.0,0,1,1,1,0.8964322988124046,1,0.8918691657534616,1,0.3829634931997137,True,0.8918691657534616
8681,1,33,0,0,0,12,0.553433789621739,3.0,2.0,1,1,1,1,0.7774642023513025,1,0.7933323701142841,1,0.7933323701142841,True,0.7933323701142841
10695,1,31,0,0,0,9,0.3789268871010585,1.0,1.0,0,0,1,1,0.5909051415562149,1,0.6113041658542543,1,0.3829634931997137,False,0.6113041658542543
10355,1,29,0,0,0,5,0.4743839107769999,258.0,258.0,0,1,0,1,0.7690901404342134,1,0.8207825116866405,1,0.3829634931997137,True,0.8207825116866405
3629,1,21,0,0,0,0,0.471343537583306,114.0,1.0,1,1,1,0,0.4784820799100128,0,0.465664287541442,1,0.465664287541442,False,0.465664287541442
7304,1,27,0,0,0,0,0.5407152345120689,1.0,1.0,0,1,0,0,0.46439857154814224,0,0.46693467456006066,1,0.3829634931997137,False,0.46693467456006066
7054,1,51,0,0,0,0,0.3789268871010585,2.0,1.0,0,0,0,0,0.16528644845886142,0,0.15023932536787613,1,0.3829634931997137,False,0.15023932536787613
9380,1,38,0,0,0,5,0.5178204111103699,1.0,1.0,0,1,0,0,0.4812209857484717,0,0.4911815169462953,1,0.3829634931997137,False,0.4911815169462953
3325,1,46,0,0,0,0,0.4391918395352028,227.0,0.0,0,0,0,0,0.26773960263485536,0,0.23288564908247741,1,0.3829634931997137,False,0.23288564908247741
6812,1,24,0,0,1,1,0.4910763726008762,2.0,2.0,0,1,0,1,0.6005677876945984,1,0.6030498239958993,1,0.3829634931997137,False,0.6030498239958993
6593,1,59,0,0,0,0,0.1077017448773867,2.0,1.0,1,0,0,0,0.04132824718599909,0,0.035577223147239476,0,0.035577223147239476,False,0.035577223147239476
9917,1,31,0,0,0,1,0.3789268871010585,1.0,1.0,1,0,0,0,0.3558834343437723,0,0.33818579957741246,1,0.33818579957741246,False,0.33818579957741246
3925,1,22,0,0,1,0,0.6849587909234305,252.0,13.0,1,1,1,1,0.816964900368233,1,0.7924083872417482,1,0.7924083872417482,True,0.7924083872417482
1968,1,30,0,0,0,0,0.3664433400308426,6.0,5.0,0,1,0,0,0.2590665174894102,0,0.2647606047836063,1,0.3829634931997137,False,0.2647606047836063
8617,1,30,0,0,0,3,0.471343537583306,2.0,2.0,1,1,0,0,0.46389301075037936,0,0.46306399095258394,1,0.46306399095258394,False,0.46306399095258394
10097,1,25,0,0,0,3,0.5743903491748831,42.0,5.0,1,1,1,1,0.6394304719288895,1,0.6368826668187934,1,0.6368826668187934,False,0.6368826668187934
4211,1,46,0,0,0,0,0.471343537583306,0.0,0.0,0,1,0,0,0.21997702122989932,0,0.21118734338834297,1,0.3829634931997137,False,0.21118734338834297
6198,1,49,0,0,0,3,0.6003440908766216,22.0,0.0,0,1,0,0,0.39984031024069117,0,0.38771681356820675,1,0.3829634931997137,False,0.38771681356820675
4120,1,39,0,0,0,2,0.3789268871010585,3.0,2.0,0,0,0,0,0.29837734316787645,0,0.2901330190678221,1,0.3829634931997137,False,0.2901330190678221
2301,1,23,0,1,0,5,0.5475313064458028,0.0,0.0,1,1,1,1,0.6826455911063902,1,0.6644364778113179,1,0.6644364778113179,False,0.6644364778113179
7734,1,26,0,0,0,0,0.3847189713237704,4.0,0.0,1,1,1,0,0.3183501540621441,0,0.31433389375583043,1,0.31433389375583043,False,0.31433389375583043
579,1,22,0,0,0,4,0.471343537583306,198.0,260.0,1,1,1,1,0.8000290456004855,1,0.8439516396667235,1,0.8439516396667235,True,0.8439516396667235
3205,1,49,0,0,0,2,0.1077017448773867,15.0,1.0,0,0,0,0,0.07464821690115454,0,0.07188152910935028,1,0.3829634931997137,False,0.07188152910935028
3853,1,35,0,0,0,4,0.3782583322229698,10.0,1.0,1,0,0,0,0.4065913475446498,0,0.393220842182785,1,0.393220842182785,False,0.393220842182785
8761,1,32,0,0,0,4,0.3789268871010585,26.0,1.0,0,0,1,0,0.42652056581619924,0,0.42761076542569687,1,0.3829634931997137,False,0.42761076542569687
4831,1,33,0,0,0,10,0.3789268871010585,1.0,1.0,0,0,0,1,0.6012414348667626,1,0.6228604830381639,1,0.3829634931997137,False,0.6228604830381639
4403,1,40,0,0,0,6,0.6003440908766216,2.0,1.0,1,1,0,1,0.5995573308817816,1,0.5942433815661853,1,0.5942433815661853,False,0.5942433815661853
5901,1,24,0,0,0,3,0.3789268871010585,1.0,0.0,0,0,1,0,0.47395401282841343,0,0.4811788666507389,1,0.3829634931997137,False,0.4811788666507389
8284,1,26,1,0,0,10,0.4391918395352028,30.0,1.0,1,1,1,1,0.7891256755086928,1,0.7808977892962878,1,0.7808977892962878,True,0.7808977892962878
1683,0,30,0,0,0,4,0.3646630927902778,1.0,0.0,1,0,1,0,0.37762292904683414,0,0.4084852535382852,1,0.4084852535382852,False,0.4084852535382852
10617,1,45,0,0,0,4,0.4391918395352028,1.0,4.0,0,0,1,0,0.3610611312483442,0,0.3515446693731194,1,0.3829634931997137,False,0.3515446693731194
9987,0,23,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,1,0,0.34342103235251104,0,0.36618712142418886,1,0.36618712142418886,False,0.36618712142418886
5321,0,22,0,0,0,2,0.471343537583306,33.0,2.0,0,0,1,1,0.510390891831778,1,0.5506270407571986,1,0.3829634931997137,False,0.5506270407571986
5226,1,35,0,0,0,27,0.471343537583306,1.0,1.0,1,1,0,1,0.9366371821675451,1,0.9523864524631588,1,0.9523864524631588,True,0.9523864524631588
7145,1,29,0,0,0,1,0.3847189713237704,1.0,1.0,1,1,1,0,0.31894891812457654,0,0.3159099453803591,1,0.3159099453803591,False,0.3159099453803591
4451,1,49,0,0,0,1,0.5686891713440554,1.0,4.0,0,0,0,0,0.37123669522336683,0,0.3442079400420193,1,0.3829634931997137,False,0.3442079400420193
7953,1,37,0,0,0,1,0.4920384310905692,0.0,0.0,0,1,0,0,0.33975205905375994,0,0.3380732223622961,1,0.3829634931997137,False,0.3380732223622961
2180,1,39,0,0,0,1,0.3847189713237704,6.0,0.0,0,1,1,0,0.22486807762617808,0,0.22479434674292673,1,0.3829634931997137,False,0.22479434674292673
8477,1,25,0,0,0,2,0.4391918395352028,4.0,1.0,1,1,0,0,0.44738949576886,0,0.4486536031767752,1,0.4486536031767752,False,0.4486536031767752
6434,0,28,0,0,0,2,0.6849587909234305,0.0,0.0,0,1,0,1,0.6144430435593334,1,0.6543257206928217,1,0.3829634931997137,False,0.6543257206928217
2875,1,33,0,0,0,10,0.6003440908766216,2.0,2.0,1,1,1,1,0.7705006170011198,1,0.7809462480527382,1,0.7809462480527382,True,0.7809462480527382
10940,1,30,0,0,0,2,0.3789268871010585,6.0,6.0,0,0,0,0,0.38716079431589223,0,0.38680976284672586,1,0.3829634931997137,False,0.38680976284672586
7177,1,22,0,0,0,0,0.2579443356582979,1.0,0.0,0,0,0,0,0.27755701951673767,0,0.280534769292728,1,0.3829634931997137,False,0.280534769292728
923,1,43,0,0,0,1,0.3789268871010585,0.0,0.0,1,0,0,0,0.24913597763036532,0,0.2265641535372832,0,0.2265641535372832,False,0.2265641535372832
1899,1,32,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.305121021201327,0,0.2962649809823738,1,0.3829634931997137,False,0.2962649809823738
2914,1,29,0,0,0,1,0.4088809184844745,290.0,290.0,1,1,0,1,0.6427496031522973,1,0.6977753662923049,1,0.6977753662923049,False,0.6977753662923049
8835,1,29,0,0,0,3,0.4711053847741047,1.0,1.0,1,0,0,1,0.5419691877490957,1,0.5275831339646856,1,0.5275831339646856,False,0.5275831339646856
4104,1,55,0,0,0,0,0.4968077795161603,2.0,1.0,1,1,1,0,0.18744627029798877,0,0.16646282707750704,0,0.16646282707750704,False,0.16646282707750704
3164,1,27,0,1,1,13,0.4391918395352028,1.0,14.0,1,1,1,1,0.8443184745551151,1,0.8458432924301492,1,0.8458432924301492,True,0.8458432924301492
1605,1,22,0,0,0,0,0.501869102389056,2.0,0.0,0,0,0,1,0.5406383857550542,1,0.5347256527007431,1,0.3829634931997137,False,0.5347256527007431
3093,0,24,0,0,0,1,0.4391918395352028,1.0,1.0,0,1,0,0,0.35074858805999404,0,0.400684562956112,1,0.3829634931997137,False,0.400684562956112
4434,1,26,0,0,0,9,0.4711053847741047,2.0,1.0,0,0,1,1,0.7314184250035091,1,0.7485876455939428,1,0.3829634931997137,True,0.7485876455939428
8569,1,48,0,0,0,2,0.4920384310905692,1.0,3.0,0,1,1,0,0.2710983521962688,0,0.264785382551374,1,0.3829634931997137,False,0.264785382551374
3576,1,46,0,0,0,4,-0.0017918728093573,3.0,2.0,0,1,0,0,0.05125975028160436,0,0.05518526187924452,1,0.3829634931997137,False,0.05518526187924452
6282,1,21,0,0,0,1,0.5267769160164757,2.0,2.0,0,1,1,1,0.5443176029574863,1,0.5566022709222461,1,0.3829634931997137,False,0.5566022709222461
870,0,35,0,0,0,6,0.4391918395352028,48.0,1.0,1,1,1,0,0.41110389768934863,0,0.45221688645824293,1,0.45221688645824293,False,0.45221688645824293
4101,1,31,0,1,0,8,0.3789268871010585,1.0,3.0,1,0,1,1,0.5805145032021753,1,0.5559924210813817,1,0.5559924210813817,False,0.5559924210813817
2859,1,37,0,0,0,11,0.5178204111103699,1.0,1.0,0,1,1,1,0.6748614098807616,1,0.7016869301333987,1,0.3829634931997137,True,0.7016869301333987
9609,0,32,0,0,1,8,0.3421625738194488,7.0,7.0,0,0,1,1,0.578011259487024,1,0.6276683707235564,1,0.3829634931997137,False,0.6276683707235564
10664,1,23,0,0,1,10,0.4391918395352028,11.0,4.0,1,1,1,1,0.8063016890658423,1,0.8198389088490572,1,0.8198389088490572,True,0.8198389088490572
8321,0,48,0,0,1,18,0.4391918395352028,1798.0,54.0,1,1,1,1,0.9125631768544847,1,0.8841009891959445,1,0.8841009891959445,True,0.8841009891959445
9215,1,21,0,0,0,0,0.4686311523061437,1.0,1.0,0,0,0,1,0.5139215939592064,1,0.5106392112626298,1,0.3829634931997137,False,0.5106392112626298
3854,1,22,0,0,0,1,0.471343537583306,57.0,15.0,1,1,1,1,0.5044518915220715,1,0.5036552017557085,1,0.5036552017557085,False,0.5036552017557085
612,1,27,0,0,0,9,0.5743903491748831,43.0,52.0,1,1,1,1,0.8063084591666276,1,0.8247678162087947,1,0.8247678162087947,True,0.8247678162087947
3036,0,33,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,0,0,0.2562053915789523,0,0.26835509317390704,0,0.26835509317390704,False,0.26835509317390704
8902,1,23,0,0,0,0,0.4711053847741047,1.0,0.0,0,0,0,0,0.4947689039221467,0,0.4891700699067673,1,0.3829634931997137,False,0.4891700699067673
8114,1,24,1,0,0,7,0.5176994494023028,11.0,2.0,1,0,1,1,0.8390742189902463,1,0.8187483733484688,1,0.8187483733484688,True,0.8187483733484688
8072,1,23,1,0,0,2,0.4968077795161603,1.0,1.0,1,1,1,1,0.6628358583728055,1,0.6298160879101051,1,0.6298160879101051,False,0.6298160879101051
7036,1,28,0,0,0,0,0.3789268871010585,19.0,0.0,0,0,1,0,0.34432394588956095,0,0.3368215874549064,1,0.3829634931997137,False,0.3368215874549064
10056,1,31,0,1,0,5,0.3789268871010585,1.0,1.0,0,0,0,0,0.4698251063274591,0,0.4478274985548733,1,0.3829634931997137,False,0.4478274985548733
9127,1,39,0,0,0,0,0.3789268871010585,3.0,3.0,0,0,0,0,0.2486616936106776,0,0.23661661023850417,1,0.3829634931997137,False,0.23661661023850417
8636,1,30,0,0,0,6,0.471343537583306,0.0,0.0,1,1,1,1,0.5568547108132198,1,0.5656027788565262,1,0.5656027788565262,False,0.5656027788565262
2056,1,30,0,0,0,6,-0.0001577379985317,134.0,133.0,1,1,0,0,0.2033443302167647,0,0.24351877623279936,0,0.24351877623279936,False,0.24351877623279936
9942,1,46,0,0,0,0,0.471343537583306,1.0,1.0,0,1,0,0,0.22071120355851467,0,0.2120546138530546,1,0.3829634931997137,False,0.2120546138530546
7520,0,23,0,0,0,0,0.4391918395352028,0.0,0.0,0,0,0,0,0.39438505938379415,0,0.42950253900863594,1,0.3829634931997137,False,0.42950253900863594
7005,1,32,0,0,0,2,0.4391918395352028,244.0,0.0,1,1,0,0,0.40820085200980627,0,0.38214669311242233,1,0.38214669311242233,False,0.38214669311242233
1881,0,42,0,0,0,0,0.3789268871010585,2.0,2.0,1,0,1,0,0.19142636323448303,0,0.1960438957682525,0,0.1960438957682525,False,0.1960438957682525
2680,1,29,0,0,0,0,0.3305957488289079,107.0,2.0,1,1,0,0,0.25554911204715414,0,0.24505265599836207,0,0.24505265599836207,False,0.24505265599836207
8381,1,35,0,0,0,1,0.3789268871010585,1.0,1.0,1,0,0,0,0.31824800008990256,0,0.2983574758758085,0,0.2983574758758085,False,0.2983574758758085
5100,0,31,0,0,0,2,0.6003440908766216,21.0,27.0,0,1,1,1,0.5158408822115453,1,0.5657327260539973,1,0.3829634931997137,False,0.5657327260539973
7657,1,39,0,0,0,2,0.3664433400308426,1.0,0.0,0,1,0,0,0.2320042578269416,0,0.23519250359303992,1,0.3829634931997137,False,0.23519250359303992
10042,1,25,0,0,0,6,0.7056419689813322,10.0,0.0,1,1,1,1,0.820489096300866,1,0.822569655813255,1,0.822569655813255,True,0.822569655813255
7060,0,35,1,0,0,9,0.4391918395352028,174.0,173.0,1,1,0,1,0.7809290959657619,1,0.8184349733153659,1,0.8184349733153659,True,0.8184349733153659
10422,1,26,0,0,1,2,0.4350272801930294,19.0,19.0,0,1,1,1,0.5661851978238767,1,0.5761874882013405,1,0.3829634931997137,False,0.5761874882013405
9561,1,28,0,0,0,3,0.4920384310905692,41.0,37.0,0,1,1,1,0.5323829714892607,1,0.5538643299271172,1,0.3829634931997137,False,0.5538643299271172
6107,0,24,0,0,0,0,0.5070136744078003,7.0,1.0,0,1,0,0,0.394512641379826,0,0.4398916071288124,1,0.3829634931997137,False,0.4398916071288124
4890,1,24,0,0,0,1,0.3789268871010585,1.0,0.0,1,0,1,0,0.42506970323749405,0,0.412213780503035,1,0.412213780503035,False,0.412213780503035
6726,1,44,0,0,0,7,0.5074261190476483,1.0,26.0,0,1,1,0,0.4927923406345354,1,0.5122822759161697,1,0.3829634931997137,False,0.5122822759161697
863,1,40,0,0,0,5,0.4135571094738751,9.0,0.0,0,1,0,0,0.34597149744269673,0,0.3560997470217663,1,0.3829634931997137,False,0.3560997470217663
10292,1,21,0,0,0,0,0.5315615164080014,18.0,1.0,1,1,0,1,0.5336279280922869,1,0.5270637502072638,1,0.5270637502072638,False,0.5270637502072638
8364,1,56,0,0,0,0,0.3789268871010585,7.0,7.0,0,0,0,0,0.14123843109519554,0,0.1265922991560395,1,0.3829634931997137,False,0.1265922991560395
4127,0,19,0,0,0,0,0.2543418164568391,2.0,1.0,1,0,1,0,0.25984803613710705,0,0.2866626290044232,0,0.2866626290044232,False,0.2866626290044232
3481,0,27,0,0,0,2,0.5359953807481949,23.0,1.0,1,0,1,1,0.5435604935762174,1,0.5633759834770015,1,0.5633759834770015,False,0.5633759834770015
7188,1,25,0,0,0,1,0.4391918395352028,234.0,0.0,1,0,0,1,0.516685498044934,0,0.47924266751250694,1,0.47924266751250694,False,0.47924266751250694
1665,1,34,0,0,0,1,0.4711053847741047,0.0,0.0,1,0,0,0,0.42528330496527816,0,0.39987320496607986,1,0.39987320496607986,False,0.39987320496607986
633,0,58,0,0,0,2,0.1077017448773867,17.0,1.0,0,0,0,0,0.040835591610218845,0,0.04435894737641228,1,0.3829634931997137,False,0.04435894737641228
7747,1,28,0,0,0,1,0.0026098452834716,34.0,33.0,0,0,0,0,0.1078882602461934,0,0.11543687305025628,1,0.3829634931997137,False,0.11543687305025628
3166,1,20,0,0,0,0,0.6849587909234305,4.0,3.0,0,1,1,1,0.6949021204882814,1,0.6982094796569825,1,0.3829634931997137,False,0.6982094796569825
