,two_year_recid
2164,0
288,1
5919,0
3973,1
3982,1
551,1
872,1
328,0
6874,1
6332,1
3699,1
1071,0
6150,0
1280,0
1479,0
1920,0
829,1
2250,1
1327,0
2795,1
5762,0
260,0
2524,0
6716,1
3203,0
4558,1
666,0
1906,1
4477,0
4734,1
979,1
5382,1
5907,0
3834,1
5791,1
4616,0
5245,1
6755,1
5957,0
3028,1
5852,1
1996,1
1372,0
2568,0
6442,0
6841,0
2526,1
1198,0
5813,0
1315,1
5724,1
2060,0
5621,0
1459,0
1858,0
3798,1
6395,1
4344,1
4100,1
2743,0
6011,0
5358,1
3206,0
4331,0
1568,0
23,0
3560,0
5542,0
6223,1
6693,0
6931,0
2322,1
6423,0
3379,0
2219,1
843,1
216,0
4525,1
3398,0
6588,0
5829,0
3848,0
3763,0
674,0
2816,0
2270,0
4947,0
703,0
4484,1
6925,0
596,1
1908,1
3102,0
4164,0
3261,1
2853,1
7155,1
604,0
1218,0
6221,1
30,1
5008,0
854,0
7123,1
1599,0
6854,0
589,0
3772,1
4769,1
6485,1
4639,0
2020,1
6440,0
3844,1
3796,1
627,0
450,1
2788,0
2658,0
358,0
4069,1
6511,1
2417,0
5141,1
1976,0
609,0
6830,0
3575,1
4074,0
4555,1
894,1
6358,1
5444,1
61,1
3079,1
3557,0
3022,1
6743,1
1681,0
4057,0
1063,0
4320,0
985,0
2781,1
4735,1
64,1
3923,1
2506,1
6437,0
2455,0
6063,0
2505,1
6301,1
6245,0
5133,1
101,0
5502,0
3250,1
3518,0
4526,0
143,0
373,1
2254,1
6591,1
3505,0
3050,1
3930,0
2144,1
332,0
3066,0
1406,0
5258,0
6328,0
3064,0
1260,1
3170,0
1879,1
1413,0
6793,0
318,1
4804,0
4120,0
7088,0
287,0
4953,0
6322,0
5944,1
7120,1
1758,0
655,1
6702,0
3413,0
1490,0
1250,0
1043,1
6362,1
4830,1
6060,0
6472,1
5631,0
3460,0
1457,0
5653,1
1624,1
3659,0
691,1
5030,0
479,1
492,1
1952,0
5265,0
5323,1
6342,1
4914,0
3828,1
279,0
2705,1
1337,0
5876,0
6235,1
4653,0
4232,0
33,0
360,0
3541,1
1296,1
2442,0
5253,0
3958,0
2234,0
7065,1
3839,1
165,0
5246,0
891,0
5094,0
1286,0
999,1
3908,1
5180,0
3776,0
399,0
1407,0
3161,1
5835,1
281,0
600,1
336,0
851,0
3926,0
5586,1
4243,0
2061,0
710,1
5834,1
2713,0
2014,0
4422,1
1615,0
7007,0
1658,0
4297,0
7183,0
1311,1
123,0
5796,0
2900,0
4999,0
4576,0
3581,0
2928,1
3833,1
3702,1
4079,0
6957,1
4634,0
6493,0
673,0
3981,1
6338,1
6205,0
2308,0
2233,0
4596,0
5377,0
608,1
2170,0
3847,1
4183,0
88,0
7162,0
3219,1
3831,0
3584,0
3742,1
3345,1
22,1
1999,0
2053,1
1927,0
2648,1
1683,1
5413,0
3667,1
3627,0
6649,0
3159,1
2667,0
3274,1
4986,1
2127,0
585,1
5182,1
5670,0
5291,0
6880,0
2400,0
588,0
5708,0
1665,0
2066,0
4357,1
458,1
4523,0
3116,0
7072,0
3851,0
3075,1
5989,1
5755,0
3399,0
707,1
2087,0
1506,1
5462,1
730,0
1417,0
4882,1
6986,1
1316,1
7094,1
6162,0
4118,0
5402,0
4088,0
5679,0
5014,0
2834,1
3365,1
7010,0
240,1
2819,0
5945,1
2012,0
3061,1
3924,0
781,0
6881,1
3843,1
5965,1
6683,0
5780,1
73,1
2324,0
6265,1
6085,1
40,0
3757,0
5732,0
5962,1
4567,1
2378,0
2352,0
5027,0
16,0
3728,1
3052,1
5257,0
2477,0
4910,0
1129,0
5077,1
5570,1
5368,1
1534,1
340,0
3143,1
6248,1
4116,1
1918,0
382,0
5832,1
1637,0
6250,0
4899,0
4035,0
4865,0
6675,0
1468,0
1350,1
7103,1
2115,0
2983,0
1192,0
5998,0
7101,1
6979,1
195,0
4615,0
6918,0
1163,0
2179,0
1866,1
536,1
5200,0
6891,1
1099,1
367,1
5854,1
1073,1
5536,1
2268,1
4349,1
929,1
6473,1
1982,0
3961,0
3625,1
4090,1
869,0
5039,1
5511,1
4571,1
3778,0
452,0
6432,1
4981,0
377,0
1923,0
6177,0
1562,1
2889,1
3691,0
2462,1
3787,1
3264,1
334,1
2221,0
3087,0
7115,0
2807,0
1944,1
650,1
4535,0
446,0
2311,0
4383,0
5225,1
4240,0
5845,0
6359,0
5756,0
748,0
6500,0
5146,1
2466,1
4473,0
5061,1
656,1
5588,0
487,0
6669,0
2789,1
1983,1
6818,1
5585,0
4140,0
2917,1
1388,0
3766,0
5648,0
1832,1
2330,1
6426,0
404,0
4392,0
6489,1
6935,0
1564,0
3520,1
5508,1
1520,0
4564,0
4757,1
6522,0
6217,1
4723,1
4530,1
1387,1
2051,1
2290,1
6974,1
815,1
3382,1
5611,1
6031,0
6897,1
3832,0
1201,1
5106,0
933,1
4084,0
4508,0
1234,1
4794,1
2329,0
4750,0
6189,0
1515,1
6379,0
6836,1
6168,1
4570,0
2747,1
483,1
5757,0
3284,0
2041,0
3444,0
4709,1
1721,1
1591,0
1963,0
1344,1
4174,1
5767,1
43,0
6259,1
2117,0
228,0
5811,0
4182,0
5656,1
3652,0
901,0
2047,0
520,0
2550,0
954,1
1109,1
7073,1
4597,0
973,1
6088,1
4442,1
740,1
6920,1
2570,1
4440,1
1078,0
4384,1
434,1
6722,0
1105,0
698,1
4643,1
3892,1
6498,1
6813,1
1797,1
4391,0
4455,0
3223,0
3473,0
471,1
1686,1
913,1
5992,1
5481,1
4366,1
5153,0
5941,1
3285,0
344,1
3511,0
6229,1
5441,1
6080,1
5578,0
2408,1
5403,1
828,0
5789,0
3292,1
5916,1
6517,1
2220,0
1389,1
2425,0
1580,0
439,1
6283,1
1710,0
4030,1
1535,0
1678,0
6098,0
2172,1
659,0
6914,0
3513,0
6108,0
3747,0
6861,0
1896,0
4675,0
594,1
4145,0
4098,0
1225,1
1577,1
2537,0
5113,1
7102,0
2511,0
6446,0
2392,0
4775,0
5895,0
2831,0
3030,1
1254,1
1622,0
3454,0
1655,0
4121,1
5021,1
4336,0
3825,0
4733,1
3096,1
3098,0
157,0
6571,0
1266,0
2112,0
1847,1
1425,0
1373,0
3985,1
1897,1
4925,0
6761,1
3343,1
6908,1
77,0
1290,0
1178,1
3514,0
1616,0
998,0
6302,1
2223,0
5549,1
6452,1
4549,1
880,0
823,0
4833,0
3372,1
5287,1
6053,1
1208,1
3816,0
6728,0
3677,0
858,0
5198,1
1995,0
2192,0
1523,0
3603,0
4843,0
5616,1
3487,1
4948,0
4429,0
6740,1
4039,0
7177,1
3178,1
3006,0
5305,0
2546,1
4561,0
509,0
3248,0
2360,0
4631,1
2058,1
6094,0
1061,1
4050,1
2278,1
6955,0
3247,1
3312,0
438,1
5069,1
3604,1
573,1
5461,0
1531,1
2590,1
5033,1
1434,0
4269,1
1103,0
4730,1
2530,0
7150,0
7032,0
4933,0
5002,1
3324,1
3733,1
1939,0
5394,0
1987,0
3768,0
3076,1
2415,0
5914,0
3325,1
2106,1
6795,0
5124,1
5736,0
3638,1
4659,0
1617,0
2151,1
49,0
4826,1
6762,1
3105,1
1679,0
2427,0
6641,1
2996,1
57,0
3548,0
3018,0
125,0
2496,1
6768,0
756,0
6457,0
3756,0
4985,1
2718,1
6161,1
1034,1
4362,1
3642,1
2475,0
4,0
6619,1
5426,0
1037,1
6972,1
1135,1
2458,1
3415,0
3830,0
5001,1
104,0
2353,0
3122,0
19,1
2043,1
5266,0
7084,0
6625,0
371,0
2319,0
4988,1
1830,1
2888,1
4856,0
4319,1
1981,1
1627,0
2963,0
6054,0
5781,0
7165,1
1706,0
6686,1
3222,1
205,0
1117,1
422,0
4716,0
642,1
1630,1
1359,0
3054,0
595,1
74,1
5807,0
3876,1
1139,1
2454,1
3389,0
2152,0
899,0
4581,0
5476,0
1899,0
167,1
3502,0
3472,0
3166,0
4624,1
1810,0
1817,0
610,1
625,1
3873,0
3865,1
4333,0
3737,1
1233,0
1134,1
3451,1
5090,0
6629,1
6100,1
4977,1
4781,1
6025,0
6882,0
1275,0
4446,1
4554,0
2534,0
1589,1
82,1
3586,0
3316,1
209,0
2560,1
4185,0
4300,1
3213,1
2224,1
1200,1
3265,0
448,1
6007,1
2687,0
7180,0
5276,0
2533,0
5209,1
6504,0
4777,1
5571,1
4673,0
552,1
217,1
1714,0
5702,0
1091,0
2246,1
2403,0
1526,1
1740,0
2436,0
3651,0
6872,0
3196,0
1800,0
6698,0
1288,0
3336,0
363,0
893,1
6280,1
6526,1
6481,0
1528,0
2635,0
4210,1
4483,0
6635,0
848,1
3521,1
2947,1
3406,1
3781,0
2500,1
2827,1
4509,1
224,1
2956,1
1619,0
2279,0
3986,0
1739,0
5663,1
3266,1
7063,1
6451,1
5770,0
4327,0
1052,1
7083,0
3948,0
2256,0
5821,0
1605,0
5326,0
7148,0
5082,1
5538,1
5609,0
6657,0
5373,1
621,0
2542,1
5972,1
6845,1
6051,0
2258,1
4736,1
559,0
7008,0
6651,0
5882,0
98,0
6383,1
2095,0
3039,0
5931,0
2468,0
5887,0
6434,1
870,0
6222,0
635,1
4647,0
1751,0
2448,0
3954,0
6563,1
6710,1
5558,1
3743,0
6113,1
4996,0
6066,0
7015,1
451,1
443,0
510,0
4772,1
6392,1
3181,0
7022,1
3081,0
1095,0
1885,1
2337,1
7003,0
6910,0
676,1
837,1
3864,1
3381,0
6406,0
1727,1
6678,1
2016,0
6573,0
579,0
3128,0
6900,0
1846,0
245,1
4784,1
4987,1
2933,0
3566,1
3163,1
2022,0
3368,0
3201,0
7176,1
1960,0
1641,0
3722,1
2583,0
1462,0
6130,0
1839,1
2453,0
786,0
4927,1
2716,1
3550,0
3960,0
5035,0
4975,0
2543,0
3717,1
3045,0
5669,0
1730,0
3363,0
406,0
4688,1
3582,0
3933,1
5761,0
5519,0
6787,1
4676,0
6758,0
967,0
2252,1
3263,0
429,0
5977,0
2581,0
4849,0
280,0
981,1
6405,1
1904,1
4438,0
1213,0
219,1
1079,0
864,1
2940,1
6555,1
3898,1
6674,0
4705,1
5396,0
844,1
4864,0
6271,1
4353,0
886,0
2063,1
2495,1
5136,1
6779,0
3989,0
289,0
6664,0
5465,1
4978,0
5851,0
6030,1
762,0
7056,1
6767,0
4197,0
5534,0
5049,0
148,1
2213,1
5036,1
152,1
4265,1
4798,1
3481,0
